code,url,creator,created_t,last_modified_t,product_name,abbreviated_product_name,generic_name,quantity,packaging,packaging_tags,packaging_text,brands,brands_tags,categories,categories_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,labels,labels_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,serving_quantity,no_nutriments,additives_n,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,states,brand_owner,ecoscore_score_fr,ecoscore_grade_fr,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy-kj_100g,energy-kcal_100g,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,-soluble-fiber_100g,-insoluble-fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-dried_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g,search_category,search_country
8033540371912,https://world.openfoodfacts.org/product/8033540371912,kiliweb,1631546208,1632859364,Melanzane grigliate,NA,NA,NA,NA,NA,NA,NA,NA,Canned vegetables,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:vegetables-based-foods,en:canned-vegetables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,b,NA,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:canned-vegetables,https://images.openfoodfacts.org/images/products/803/354/037/1912/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/803/354/037/1912/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/803/354/037/1912/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/803/354/037/1912/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/803/354/037/1912/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/803/354/037/1912/nutrition_fr.5.200.jpg,NA,115,481,NA,11,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1.2,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
20004408,https://world.openfoodfacts.org/product/20004408,date-limite-app,1451647436,1632850622,Rotkohl,NA,NA,680g,"Tarro,Vidrio,glas,FE,70 GL","tarro,vidrio,glas,fe,70-gl",NA,Freshona,freshona,"Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Vegetables based foods,Canned vegetables,Leaf vegetables,Cabbages,Red cabbage","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:vegetables-based-foods,en:canned-vegetables,en:leaf-vegetables,en:cabbages,en:red-cabbage",NA,NA,Alemania,alemania,Green Dot,en:green-dot,NA,NA,NA,NA,"España,Polska,Deutschland",Lidl,"Czech Republic,France,Germany,Poland,Slovakia,Spain,Switzerland","Rotkohl, Zucker, Branntweinessig, Speisesalz, Gewürzextrakte",NA,NA,NA,NA,170g,170,NA,0,NA,0,NA,NA,0,NA,NA,1,b,3,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:red-cabbage,https://images.openfoodfacts.org/images/products/20004408/front_de.84.400.jpg,https://images.openfoodfacts.org/images/products/20004408/front_de.84.200.jpg,https://images.openfoodfacts.org/images/products/20004408/front_de.84.400.jpg,https://images.openfoodfacts.org/images/products/20004408/front_de.84.200.jpg,https://images.openfoodfacts.org/images/products/20004408/ingredients_de.56.400.jpg,https://images.openfoodfacts.org/images/products/20004408/ingredients_de.56.200.jpg,https://images.openfoodfacts.org/images/products/20004408/nutrition_de.58.400.jpg,https://images.openfoodfacts.org/images/products/20004408/nutrition_de.58.200.jpg,NA,64,268,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,1.3,0.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
4061461715441,https://world.openfoodfacts.org/product/4061461715441,kiliweb,1632507441,1632842552,Baby Peperoni,NA,NA,NA,NA,NA,NA,NA,NA,Canned vegetables,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:vegetables-based-foods,en:canned-vegetables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,c,NA,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:canned-vegetables,https://images.openfoodfacts.org/images/products/406/146/171/5441/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/406/146/171/5441/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/406/146/171/5441/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/406/146/171/5441/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/406/146/171/5441/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/406/146/171/5441/nutrition_fr.5.200.jpg,NA,73,305,NA,4.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,3.3,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
7610475646998,https://world.openfoodfacts.org/product/7610475646998,openfood-ch-import,1486506251,1632833296,Rôti haché,NA,NA,115 g,NA,NA,NA,Malbuner,malbuner,Canned meats,"en:canned-foods,en:meats,en:canned-meats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,"Viande de boeuf 28%, viande de porc 20%, eau, lard, chapelure 4% (contient gluten), flocons d'avoine 4%, carottes 3%, céleri 2,5%, couennes, oeufs (d'élevage au sol), oignons, persil, sel nitrité pour saumure (sel de cuisine, conservateur: E250), épices (contiennent du soja), stabilisant: E450, sucre, antioxydant: acide ascorbique, exhausteur de goût: glutamate monosodique. Teneur totale en sel de cuisine: 2,7%.","en:celery,en:eggs,en:gluten,en:soybeans","en:celery,en:eggs,en:gluten,en:soybeans",NA,NA,NA,NA,NA,4,"en:e250,en:e300,en:e450,en:e621",0,NA,NA,0,NA,NA,NA,NA,4,Fish Meat Eggs,Meat,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:canned-meats,https://images.openfoodfacts.org/images/products/761/047/564/6998/front_fr.17.400.jpg,https://images.openfoodfacts.org/images/products/761/047/564/6998/front_fr.17.200.jpg,https://images.openfoodfacts.org/images/products/761/047/564/6998/front_fr.17.400.jpg,https://images.openfoodfacts.org/images/products/761/047/564/6998/front_fr.17.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/761/047/564/6998/nutrition_fr.16.400.jpg,https://images.openfoodfacts.org/images/products/761/047/564/6998/nutrition_fr.16.200.jpg,710,NA,710,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
7616800800509,https://world.openfoodfacts.org/product/7616800800509,date-limite-app,1437823409,1632832266,Bohnen: rote Kidney Bohnen (Dose),NA,NA,310g,"boîte, Dose","boite,dose",NA,"M,M-classic,Migros, , Migros: M-Classic","m,m-classic,migros,migros-m-classic","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Légumineuses, Graines, Aliments à base de plantes en conserve, Graines de légumineuses, Légumes secs, Haricots, Légumineuses en conserve, Haricots rouges","en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:seeds,en:canned-plant-based-foods,en:legume-seeds,en:pulses,en:common-beans,en:canned-legumes,en:red-beans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Migros,"France,Allemagne,Suisse,en:switzerland","Haricots rouges, eau, sel de cuisine, acidifiant: acide citrique.",NA,NA,NA,NA,120g,120,NA,1,en:e330,0,NA,NA,0,NA,NA,-4,a,3,Cereals and potatoes,Legumes,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:red-beans,https://images.openfoodfacts.org/images/products/761/680/080/0509/front_fr.50.400.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/front_fr.50.200.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/front_fr.50.400.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/front_fr.50.200.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/ingredients_fr.27.400.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/ingredients_fr.27.200.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/nutrition_fr.21.400.jpg,https://images.openfoodfacts.org/images/products/761/680/080/0509/nutrition_fr.21.200.jpg,400,95,400,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,6,NA,NA,NA,0.8,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
80019442,https://world.openfoodfacts.org/product/80019442,jeanbono,1371577475,1632827558,Simmenthal,NA,Plat préparé de viandes bovines en gelée végétale,140 g,"Boites,Métal,buatta","boites,metal,buatta",NA,"Kraft,Kraft foods","kraft,kraft-foods","Conserves, Viandes, Bœuf, Viandes en conserve","en:canned-foods,en:meats,en:beef,en:canned-meats","Italie,Italy",en:italy,NA,NA,NA,NA,IT 14L CE,it-14l-ec,NA,NA,"Calcinato,Brescia,Italie,Switzerland",Italmark,"Italy,Switzerland,en:switzerland","Bouillon (eau, miel, plantes aromatiques, aromes naturels, épices), viandes bovines cuites 35 % équivalent à 98 g de viande crue maigre (70 % du poids déclaré), sel, marsala, gelifiant : agar-agar, additif : farine de graines de caroube, exhausteur de goût : glutamate monosodique, conservateur : nitrate de sodium,",NA,NA,NA,NA,140g,140,NA,4,"en:e251,en:e406,en:e410,en:e621",0,NA,NA,0,NA,NA,3,c,4,Fish Meat Eggs,Meat,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:canned-meats,https://images.openfoodfacts.org/images/products/80019442/front_fr.27.400.jpg,https://images.openfoodfacts.org/images/products/80019442/front_fr.27.200.jpg,https://images.openfoodfacts.org/images/products/80019442/front_fr.27.400.jpg,https://images.openfoodfacts.org/images/products/80019442/front_fr.27.200.jpg,https://images.openfoodfacts.org/images/products/80019442/ingredients_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/80019442/ingredients_fr.5.200.jpg,https://images.openfoodfacts.org/images/products/80019442/nutrition_fr.7.400.jpg,https://images.openfoodfacts.org/images/products/80019442/nutrition_fr.7.200.jpg,258,NA,258,NA,1.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,11,NA,NA,NA,1.9,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
20196301,https://world.openfoodfacts.org/product/20196301,mhk-off,1552033705,1632814481,Cornichons,NA,NA,0.19kg,"Glas, GL, 70","glas,gl,70",NA,Freshona,freshona,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Eingelegte Lebensmittel, Gemüsebasierte Lebensmittel, Gemüsekonserven, Pflanzliches eingelegtes Gemüse, Eingelegtes Gemüse, Eingelegte Gurken, Essiggurken","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:pickles,en:vegetables-based-foods,en:canned-vegetables,en:plant-based-pickles,en:vegetable-pickles,en:pickled-cucumbers,en:gherkins",NA,NA,Indien,indien,NA,NA,NA,NA,NA,NA,Deutschland,Lidl,"Deutschland, Ungarn, en:ch","Gurken, Wasser, Branntweinessig, Zucker, Dill, Speisesalz, Zwiebeln, Paprika, Senfsaat, schwarze Pfefferkörner, natürliches Aroma",NA,en:mustard,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,1,b,4,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:gherkins,https://images.openfoodfacts.org/images/products/20196301/front_de.25.400.jpg,https://images.openfoodfacts.org/images/products/20196301/front_de.25.200.jpg,https://images.openfoodfacts.org/images/products/20196301/front_de.25.400.jpg,https://images.openfoodfacts.org/images/products/20196301/front_de.25.200.jpg,https://images.openfoodfacts.org/images/products/20196301/ingredients_de.7.400.jpg,https://images.openfoodfacts.org/images/products/20196301/ingredients_de.7.200.jpg,https://images.openfoodfacts.org/images/products/20196301/nutrition_de.32.400.jpg,https://images.openfoodfacts.org/images/products/20196301/nutrition_de.32.200.jpg,NA,36,151,NA,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1.3,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
8420403090194,https://world.openfoodfacts.org/product/8420403090194,date-limite-app,1475413242,1632675431,Guindillas piparras frasco 150 g,NA,NA,NA,NA,NA,NA,Sarasa,sarasa,"Alimentos y bebidas de origen vegetal,Alimentos de origen vegetal,Conservas,Frutas y verduras y sus productos,Alimentos de origen vegetal en conserva,Encurtidos,Verduras y hortalizas y sus productos,Verduras y hortalizas en conserva,Vegetales encurtidos,Verduras y hortalizas encurtidas,Pimientos encurtidos,Guindillas encurtidas","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:pickles,en:vegetables-based-foods,en:canned-vegetables,en:plant-based-pickles,en:vegetable-pickles,en:pickled-peppers,en:pickled-guindilla-peppers",NA,NA,NA,NA,Sin gluten,en:no-gluten,NA,NA,NA,NA,NA,NA,"Francia,Suiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:pickled-guindilla-peppers,https://images.openfoodfacts.org/images/products/842/040/309/0194/front_fr.13.400.jpg,https://images.openfoodfacts.org/images/products/842/040/309/0194/front_fr.13.200.jpg,https://images.openfoodfacts.org/images/products/842/040/309/0194/front_fr.13.400.jpg,https://images.openfoodfacts.org/images/products/842/040/309/0194/front_fr.13.200.jpg,https://images.openfoodfacts.org/images/products/842/040/309/0194/ingredients_fr.9.400.jpg,https://images.openfoodfacts.org/images/products/842/040/309/0194/ingredients_fr.9.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
3083681043815,https://world.openfoodfacts.org/product/3083681043815,hangy,1441826029,1632669178,Goldmais mit Chili,NA,"Gemüsemischung aus Gemüsemais, Paprika und Chili, vakuumverpackt",310 g,"Dose,ALU","dose,alu",NA,Bonduelle,bonduelle,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Getreide und Kartoffeln, Frucht- und gemüsebasierte Lebensmittel, Samen, Konserven-Produkte auf pflanzlicher Basis, Getreideprodukte, Gemüsebasierte Lebensmittel, Gemüsekonserven, Getreidekörner, Mais","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:cereals-and-potatoes,en:fruits-and-vegetables-based-foods,en:seeds,en:canned-plant-based-foods,en:cereals-and-their-products,en:vegetables-based-foods,en:canned-vegetables,en:cereal-grains,en:corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Münster,Edeka,"Deutschland,Schweiz","Gemüsemischung (85%): Gemüsemais (90%), rote Paprika (9,9%), Chili (0,1%).  Sauce (15%): Wasser, Salz, Kartoffelstärke, Verdickungsmittel: Xanthan - und Guarkernmehl, Antioxidationsmittel: Ascorbinsäure.",NA,NA,NA,NA,130 g,130,NA,2,"en:e300,en:e415",0,NA,NA,0,NA,NA,-7,a,4,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:corn,https://images.openfoodfacts.org/images/products/308/368/104/3815/front_de.40.400.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/front_de.40.200.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/front_de.40.400.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/front_de.40.200.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/ingredients_de.9.400.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/ingredients_de.9.200.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/nutrition_de.42.400.jpg,https://images.openfoodfacts.org/images/products/308/368/104/3815/nutrition_de.42.200.jpg,321,76,321,NA,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7.2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2.2,NA,NA,NA,0.3,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,Canned&foods,Switzerland
