code,url,creator,created_t,last_modified_t,product_name,abbreviated_product_name,generic_name,quantity,packaging,packaging_tags,packaging_text,brands,brands_tags,categories,categories_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,labels,labels_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,serving_quantity,no_nutriments,additives_n,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,states,brand_owner,ecoscore_score_fr,ecoscore_grade_fr,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy-kj_100g,energy-kcal_100g,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,-soluble-fiber_100g,-insoluble-fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-dried_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g,search_category,search_country
8000430172010,https://world.openfoodfacts.org/product/8000430172010,pamputt,1409595777,1631867844,Mascarpone,NA,NA,250 g,"PP,LDPE,produkt,Frais,pots,05 pp,04 ldpe","pp,ldpe,produkt,frais,pots,05-pp,04-ldpe","1 pot en PP à recycler, 1 couvercle en PP à recycler, 1 film plastique à recycler","Santa Lucia,Galbani","santa-lucia,galbani","Produits laitiers,Produits fermentés,Produits à tartiner,Produits laitiers fermentés,Produits à tartiner salés,Fromages,Frais,Fromages de vache,Fromages italiens,Fromages pasteurisés,Fromages à tartiner,Fromages à la crème,Mascarpone","en:dairies,en:fermented-foods,en:spreads,en:fermented-milk-products,en:salted-spreads,en:cheeses,en:fresh-foods,en:cow-cheeses,en:italian-cheeses,en:pasteurized-cheeses,en:cheese-spreads,en:cream-cheeses,en:mascarpone",Italie,en:italy,Italia,italia,"Végétarien,Point Vert","en:vegetarian,en:green-dot",IT 03-2 CE,it-03-2-ec,NA,NA,"France,España","Intermarché,Irma.dk,Magasins U,Ahorramás","Belgique,Danemark,France,Allemagne,Italie,Espagne,Suisse","Crema di LATTE, LATTE, correttore di acidità acido citrico",en:milk,en:milk,NA,NA,NA,NA,NA,1,en:e330,0,NA,NA,0,NA,NA,12,d,3,Milk and dairy products,Cheese,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:mascarpone,https://images.openfoodfacts.org/images/products/800/043/017/2010/front_en.87.400.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/front_en.87.200.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/front_en.87.400.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/front_en.87.200.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/ingredients_it.105.400.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/ingredients_it.105.200.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/nutrition_en.91.400.jpg,https://images.openfoodfacts.org/images/products/800/043/017/2010/nutrition_en.91.200.jpg,1579,383,1579,NA,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0.1,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
5740900403376,https://world.openfoodfacts.org/product/5740900403376,openfoodfacts-contributors,1609361881,1617625545,Smør blandingsprodukt,NA,Smør,200 g,Plastikbøtte,plastikbøtte,NA,Lurpak,lurpak,"Dairies, Fats, Spreads, Spreadable fats, Animal fats, Milkfat, Dairy spread, Butters","en:dairies,en:fats,en:spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:dairy-spread,en:butters",NA,NA,DK-8260 Viby J,dk-8260-viby-j,NA,NA,NA,NA,NA,NA,NA,NA,Denmark,"Energi 2979/724 kcal  Fedt 80 g  Kulhydrat 0,6 g",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-to-be-selected, en:photos-uploaded",NA,NA,NA,en:butters,NA,NA,NA,NA,https://images.openfoodfacts.org/images/products/574/090/040/3376/ingredients_en.6.400.jpg,https://images.openfoodfacts.org/images/products/574/090/040/3376/ingredients_en.6.200.jpg,https://images.openfoodfacts.org/images/products/574/090/040/3376/nutrition_en.8.400.jpg,https://images.openfoodfacts.org/images/products/574/090/040/3376/nutrition_en.8.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
4011800801618,https://world.openfoodfacts.org/product/4011800801618,openfoodfacts-contributors,1518346294,1631315988,Extra Schwarzkirsche,NA,NA,340g,Glas,glas,NA,Schwartau,schwartau,"Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Spreads,Breakfasts,Fruits based foods,Plant-based spreads,Sweet spreads,Fruit and vegetable preserves,Jams,Cherry jams","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:spreads,en:breakfasts,en:fruits-based-foods,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams,en:cherry-jams",NA,NA,NA,NA,"Glutenfrei,Vegan,Laktosefrei,Ohne Konservierungsstoffe,Ohne Farbstoffzusatz,ohne Aromastoffe","en:vegetarian,en:no-gluten,en:vegan,en:no-colorings,en:no-lactose,en:no-preservatives,de:ohne-aromastoffe",NA,NA,NA,NA,Deutschland,NA,"Denmark,Germany","Zucker, Schwarzkirschen 43%, Schlehensaft 7%, Zitronensaft konzentrat, Geliermittel Pektin (aus Früchten).",NA,NA,NA,NA,100g,100,NA,1,en:e440,0,NA,NA,0,NA,NA,11,d,4,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:cherry-jams,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.200.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.200.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/ingredients_de.17.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/ingredients_de.17.200.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/nutrition_de.44.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/nutrition_de.44.200.jpg,972,972,972,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.03,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
3228021000084,https://world.openfoodfacts.org/product/3228021000084,openfoodfacts-contributors,1357036559,1632319230,La Motte - Grains de sel de mer,NA,Beurre demi-sel pasteurisé - 80 % M.G.,250 g,"Motte,Becher,ravier,Produkt","motte,becher,ravier,produkt","1 pot en PP à recycler, 1 feuille à jeter",Président,president,"Aliments et boissons à base de végétaux,Aliments d'origine végétale,Produits laitiers,Matières grasses,Produits à tartiner,Matières grasses à tartiner,Matières grasses animales,Matière grasse laitière,Pâtes à tartiner végétales,Produits laitiers à tartiner,Beurres,de:Streichfette,Beurres demi-sel","en:plant-based-foods-and-beverages,en:plant-based-foods,en:dairies,en:fats,en:spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:plant-based-spreads,en:dairy-spread,en:butters,de:streichfette,en:half-salted-butter",France,en:france,France,france,Pur beurre,en:pure-butter,FR 50.256.001 EC,fr-50-256-001-ec,NA,isigny-le-buat-manche-france,NA,"Irma.dk,Delhaize","Belgique,Chine,Danemark,France,Allemagne,Espagne","Beurre, sel (3% max.)",en:milk,en:milk,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,28,e,2,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:half-salted-butter,https://images.openfoodfacts.org/images/products/322/802/100/0084/front_fr.57.400.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/front_fr.57.200.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/front_fr.57.400.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/front_fr.57.200.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/ingredients_fr.6.400.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/ingredients_fr.6.200.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/nutrition_fr.59.400.jpg,https://images.openfoodfacts.org/images/products/322/802/100/0084/nutrition_fr.59.200.jpg,2980,725,2980,NA,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
5701211004737,https://world.openfoodfacts.org/product/5701211004737,jolesh,1606497481,1606499646,Marmelade med Himbær,NA,NA,900 g,Glass,glass,NA,Den Gamle Fabrik,den-gamle-fabrik,"Plantebaserede fødevarer og drikkevarer, Plantebaserede fødevarer, Smørbare produkter, Morgenmad, en:Plant-based spreads, en:Sweet spreads, en:Fruit and vegetable preserves, Syltetøj, en:Berry jams","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams,en:berry-jams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Denmark,"Sukker, hindbær, vand, geleringsmiddel (frugtpektin), surhedsregulerende middel (citronsyre), konserveringsmiddel (kaliumsorbat)",NA,NA,NA,NA,NA,NA,NA,2,"en:e202,en:e330",0,NA,NA,0,NA,NA,10,c,4,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:berry-jams,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.200.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.200.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/ingredients_da.13.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/ingredients_da.13.200.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/nutrition_da.14.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/nutrition_da.14.200.jpg,850,203,850,NA,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.04,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
7310090244608,https://world.openfoodfacts.org/product/7310090244608,petertj,1600115201,1631279416,"Jordbærmarmelade, Den Gamle Fabrik",NA,NA,NA,NA,NA,NA,NA,NA,en:jams,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:jams,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.200.jpg,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.200.jpg,NA,NA,NA,NA,NA,190,795,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
5740900053304,https://world.openfoodfacts.org/product/5740900053304,openfoodfacts-contributors,1563781817,1623260076,Lurpak unsalted butter,NA,NA,250 g,plaquette,plaquette,NA,Lurpak,lurpak,"Dairies, Spreads, Fats, Spreadable fats, Animal fats, Milkfat, Dairy spread, Butters","en:dairies,en:fats,en:spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:dairy-spread,en:butters",Danemark,en:danemark,Danemark,danemark,NA,NA,DK M199 EC,dk-m199-ec,NA,NA,Royaume-Uni,Tesco,"Denmark,United Kingdom",unsalted butter,en:milk,en:milk,NA,NA,100g,100,NA,0,NA,0,NA,NA,0,NA,NA,19,e,2,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:butters,https://images.openfoodfacts.org/images/products/574/090/005/3304/front_en.12.400.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/front_en.12.200.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/front_en.12.400.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/front_en.12.200.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/ingredients_en.9.400.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/ingredients_en.9.200.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/nutrition_en.11.400.jpg,https://images.openfoodfacts.org/images/products/574/090/005/3304/nutrition_en.11.200.jpg,NA,747,3125,NA,82,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.01,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
8434164525598,https://world.openfoodfacts.org/product/8434164525598,moon-rabbit,1564510547,1596470855,Miel mil flores,NA,NA,NA,NA,NA,NA,Granja san francisco,granja-san-francisco,"Untables, Desayunos, Productos apícolas, Productos agrícolas, Untables dulces, Endulzantes, Mieles","en:spreads,en:breakfasts,en:bee-products,en:farming-products,en:sweet-spreads,en:sweeteners,en:honeys",NA,NA,NA,NA,"Ecológico, Ecológico UE, ES-ECO-020-CV","en:organic,en:eu-organic,en:es-eco-020-cv",NA,NA,NA,NA,NA,NA,"France,en:denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:honeys,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.400.jpg,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.200.jpg,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.400.jpg,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
8719200005341,https://world.openfoodfacts.org/product/8719200005341,openfoodfacts-contributors,1581374674,1612377426,"Orginal med Solsikke-, Hørfrø- & Rapsoile",NA,NA,500 ml,plast,plast,NA,Becel,becel,"Plantebaserede fødevarer og drikkevarer, Plantebaserede fødevarer, Fedt, Smørbare produkter, en:Salted spreads, en:Spreadable fats, Vegetabilske fedtstoffer, en:Plant-based spreads, en:Margarines, en:Light margarines, en:Unsalted margarines, en:Light unsalted margarines, en:Margarines high in omega 3, en:30-40% fat unsalted vegetable fat high in omega 3","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:spreads,en:salted-spreads,en:spreadable-fats,en:vegetable-fats,en:plant-based-spreads,en:margarines,en:light-margarines,en:unsalted-margarines,en:light-unsalted-margarines,en:margarines-high-in-omega-3,en:30-40-fat-unsalted-vegetable-fat-high-in-omega-3",NA,NA,NA,NA,"Vegetarian,Vegan,Keyhole","en:vegetarian,en:vegan,en:keyhole",NA,NA,NA,NA,NA,NA,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salty snacks,Salty and fatty products,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:30-40-fat-unsalted-vegetable-fat-high-in-omega-3,https://images.openfoodfacts.org/images/products/871/920/000/5341/front_en.13.400.jpg,https://images.openfoodfacts.org/images/products/871/920/000/5341/front_en.13.200.jpg,https://images.openfoodfacts.org/images/products/871/920/000/5341/front_en.13.400.jpg,https://images.openfoodfacts.org/images/products/871/920/000/5341/front_en.13.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.01,0.004,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Denmark
