lang,allergen
fr,Contient du gluten. traces éventuelles de soja
fr,d'euf
fr,de fruits à coque (CH
fr,de lupine et de fruits à coque.
fr,De protéines d'oeufs et de noix.
fr,de protéines et de sel
fr,dioxide
fr,Erdnüsse
fr,Erdnüssen
fr,Esprit et essence de plantes colorant alimentaire bleu brillant & FCF
fr,frolent
fr,fruit à coque moutarde lupin
fr,Fruits à coqu
fr,glucides
fr,Gluten Fruits à coques
fr,Graines
fr,graines-de-tournesol
fr,Granen
fr,Huile d'arachide
fr,Inconnues (non visibles sur l'image)
fr,Ingrédient issu de l'orge
fr,Kan indeholde spor af HASSELNØDDER
fr,kann-spuren-von-lupinen-und-soja-enthalten
fr,Lait d'amande
fr,lait oeuf céleri soja moutarde
fr,Lait sésame
fr,leche
fr,Lysozyme d'oeuf
fr,MANDLER
fr,matières grasses
fr,Matières grasses
fr,melk
fr,ne convient pas aux enfants
fr,noix arachides
fr,noix soja
fr,noix-arachides
fr,Noix-non-traitees
fr,noyaux
fr,Nüsse
fr,oats wheat
fr,oeud
fr,oeuf céleri
fr,oeuf lactose
fr,oeuf orge
fr,oeuf sésame soja fruits à coques arachide
fr,oeuf-soja-lait-fruits-a-coque-sesame
fr,oeufs soja
fr,ou
fr,ouef
fr,Oxid siricity (souffre)
fr,phenylalanine
fr,Phénylalanine
fr,Pinda-s
fr,prodotto-e-commercializzato-da-a-gandola-c-s-p-a-ss-11-n-312-ponte-s-marco-bs-conservare-fuori-dal-frigorifero-a-temperatura-ambiente
fr,Protéine
fr,protéines
fr,protéines de lait de vache
fr,quantité négligeable de matières grasses
fr,Sans colorant artificiel
fr,schalenfruchte
fr,Schalenfrüchte
fr,Schalenfrüchten
fr,Seigle orge avoine sésame
fr,sel
fr,Sel
fr,sesam
fr,SESAM
fr,sésame soja
fr,sodium
fr,soia e sedano.
fr,soja fruits à coque
fr,Sojaerzeugnissen
fr,sucre
fr,sucres-et-proteines
fr,Susam
fr,Traces éventuelles de autres céréales contenant du gluten (avoine)
fr,Une consommation excessive peut avoir des effets laxatifs
fr,VALNØDDER
fr,Vinaigre d alcool
gl,frutos de cáscara
gl,frutos-de-cáscara
gl,leche
hr,bjelanjak jajeta
hr,gluten u tragovima
hr,Gorušice
hr,Jaja
hr,kikiriki
hr,lješnjak
hr,Mlijeka (laktoze)
hr,mlijeko
hr,Pšeničnog glutena
hr,Sezama
hr,Soje
hr,sojin lecitin
it,(derivati dal vino)
it,100
it,alcool etilico
it,altra-frutta-a-guscio-e-arachidi
it,anacardi
it,Arachidi e prodotti a base di arachidi.
it,avena
it,carni
it,cereali
it,cereali contenenti glutine
it,contiene-glutine-e-latte-puo-contenere-soia
it,di frutta a guscio e di altri cereali contenenti glutine.
it,fibre
it,frammenti di carapace
it,frutta in guscio
it,frutta secca a guscio
it,Frutta secca a guscio
it,frutti-a-guscio
it,grano farro
it,grano khorasan
it,Grano/Frumento Gnocchi - Contiene
it,grassi
it,Il prodotto può contenere tracce di
it,latte-e-derivati
it,Lupinen - und Milcherzeugnissen
it,lupino
it,mandorle nocciole noci di pecan noci di acagiu è pistacchi
it,milk nuts sesame seeds
it,nocciola frutta a guscio
it,nocciole (Corylus avellana); Latte e Soia
it,noci avena
it,pistacchio
it,Pistacchio
it,Prodotto in uno stabilimento che utilizza anche
it,Prodotto in uno stabilimento che utilizza anche latte
it,proteine
it,proteine-del-latte
it,Può contenere tracce di frutta secca a guscio e latte
it,sale
it,senza glutine
it,senza-glutine
it,soia-e-derivati
it,Uov
ja,Milch
nb,Fruits à coque
nb,Graines de sésame
nl,apio
nl,ei en melk bevatten.
nl,Fruits à coque
nl,frutos secos
nl,gerstgluten
nl,Gerstgluten
nl,Graines de sésame
nl,Kan sporen van glutenbevattende granen
nl,Melkvrij
nl,roggemeel
nl,schaalvruchten
nl,sesamo
nl,soja en mosterd bevatten.
nl,soja mosterd
nl,Tarwee
nl,Tarwegluten
pt,oregano
pt,whole milk
ro,Îndulcitori
sl,milch
sl,sesamsamen
sv,ägg jordnötter nötter
sv,Fenylalanin
sv,Fenylanin
sv,Fruits à coque
sv,och sesamfrön
tr,Haşhaş
tr,Kükürt
xx,Æg
xx,Mælk
xx,Sennep
